host_id,host_sex,host_age,host_fl,host_sl,host_ww,lake,body_condition,date_eggcol,dissected,days_frozen,date_caught,days in tank,pic_no,worm_id,gill_id,side_id,eggs,species,worm_length,gill,gill_order,gill_side,ac_LA,onch_LA,hap_LA,cleid_LA,m2_LA,misc_LA,tot_LA,ac_LB,onch_LB,hap_LB,cleid_LB,m2_LB,misc_LB,tot_LB,ac_LC,onch_LC,hap_LC,cleid_LC,m2_LC,misc_LC,tot_LC,ac_LD,onch_LD,hap_LD,cleid_LD,m2_LD,misc_LD,tot_LD,ac_L,onch_L,hap_L,cleid_L,m2_L,misc_L,tot_L,ac_RA,onch_RA,hap_RA,cleid_RA,m2_RA,misc_RA,tot_RA,ac_RB,onch_RB,hap_RB,cleid_RB,m2_RB,misc_RB,tot_RB,ac_RC,onch_RC,hap_RC,cleid_RC,m2_RC,misc_RC,tot_RC,ac_RD,onch_RD,hap_RD,cleid_RD,m2_RD,misc_RD,tot_RD,ac_R,onch_R,hap_R,cleid_R,m2_R,misc_R,tot_R,act,onch,hap,cleid,m2,misc,total,erg_LA,erg_LB,erg_LC,erg_LD,erg_RA,erg_RB,erg_RC,erg_RD,erg_L,erg_R,erg,p_simp,p_invsimp,high_rel_ab,ac_rel_ab,onch_rel ab,hap_rel ab,high_sp
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,1,E4RB1,E4RBact,E4Ract,28,act,293.1205212,RB,B,R,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,6,E4LC6,E4LCact,E4Lact,28,act,306.4527687,LC,C,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,6,E4LB6,E4LBact,E4Lact,28,act,310.8794788,LB,B,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,2,E4LC2,E4LConch,E4Lonch,28,onch,313.6254072,LC,C,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,4,E4LD4,E4LDonch,E4Lonch,28,onch,317.9967427,LD,D,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,2,E4LB2,E4LBonch,E4Lonch,28,onch,328.5374593,LB,B,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,7,E4LC7,E4LCact,E4Lact,28,act,329.4723127,LC,C,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,8,E4LD8,E4LDonch,E4Lonch,28,onch,334.7459283,LD,D,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,9,E4LD9,E4LDact,E4Lact,28,act,336.4006515,LD,D,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,2,E4RD2,E4RDact,E4Ract,28,act,338.3876221,RD,D,R,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,5,E4RA5,E4RAonch,E4Ronch,28,onch,339.4527687,RA,A,R,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,2,E4LA2,E4LAonch,E4Lonch,28,onch,340.2996743,LA,A,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,4,E4LB4,E4LBact,E4Lact,28,act,348.1140065,LB,B,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,3,E4LD3,E4LDact,E4Lact,28,act,348.3159609,LD,D,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,5,E4LC5,E4LCact,E4Lact,28,act,349.9413681,LC,C,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,1,E4LD1,E4LDonch,E4Lonch,28,onch,351.0749186,LD,D,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,6,E4RD6,E4RDact,E4Ract,28,act,354.3094463,RD,D,R,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,4,E4RA4,E4RAact,E4Ract,28,act,355.4267101,RA,A,R,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,1,E4LA1,E4LAonch,E4Lonch,28,onch,361.9934853,LA,A,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,5,E4RD5,E4RDonch,E4Ronch,28,onch,362.3387622,RD,D,R,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,3,E4RD3,E4RDonch,E4Ronch,28,onch,364.0684039,RD,D,R,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,5,E4LB5,E4LBact,E4Lact,28,act,366.286645,LB,B,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,1,E4RC1,E4RCact,E4Ract,28,act,368.742671,RC,C,R,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,3,E4RB3,E4RBhap,E4Rhap,28,hap,370.5537459,RB,B,R,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,6,E4RA6,E4RAonch,E4Ronch,28,onch,383.7752443,RA,A,R,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,3,E4LA3,E4LAact,E4Lact,28,act,384.4169381,LA,A,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,5,E4LD5,E4LDonch,E4Lonch,28,onch,385.1661238,LD,D,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,3,E4RA3,E4RAonch,E4Ronch,28,onch,386.8436482,RA,A,R,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,3,E4LB3,E4LBhap,E4Lhap,28,hap,388.7035831,LB,B,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,7,E4LD7,E4LDact,E4Lact,28,act,396.723127,LD,D,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,2,E4LD2,E4LDonch,E4Lonch,28,onch,396.9609121,LD,D,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E4,i,1,96,82.16,20.73,JL,,8/3/2019,9/19/2019,47,8/1/2019,2,1,E4LC1,E4LConch,E4Lonch,28,onch,401.5472313,LC,C,L,2,3,1,0,0,0,6,3,2,1,0,0,0,6,6,2,0,0,0,0,8,3,5,0,0,0,0,8,14,12,2,0,0,0,28,4,3,0,0,0,0,7,2,0,1,0,0,0,3,1,0,0,0,0,0,1,3,4,0,0,0,0,7,10,7,1,0,0,0,18,24,19,3,0,0,0,46,3,0,0,1,1,0,3,0,4,4,8,0.565217391,2.3,0.52173913,0.52173913,0.413043478,0.065217391,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,15,E42RB15,E42RBact,E42Ract,192,act,269.58,RB,B,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,1,E42LD1,E42LDact,E42Lact,192,act,274.79,LD,D,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,9,E42LB9,E42LBact,E42Lact,192,act,287.24,LB,B,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,7,E42RB7,E42RBact,E42Ract,192,act,288.72,RB,B,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,7,E42RA7,E42RAact,E42Ract,192,act,289.17,RA,A,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,10,E42LB10,E42LBact,E42Lact,192,act,294.75,LB,B,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,9,E42RC9,E42RCact,E42Ract,192,act,299.31,RC,C,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,10,E42RA10,E42RAact,E42Ract,192,act,303.84,RA,A,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,4,E42LB4,E42LBact,E42Lact,192,act,306.21,LB,B,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,18,E42RB18,E42RBact,E42Ract,192,act,307.13,RB,B,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,8,E42RC8,E42RCact,E42Ract,192,act,307.54,RC,C,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,14,E42LB14,E42LBact,E42Lact,192,act,308.13,LB,B,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,9,E42RB9,E42RBact,E42Ract,192,act,312.65,RB,B,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
